Date.and.Time,Temperature..C.,discharge
2024-08-20T14:00:00Z,12.592,0.08935833386804266
2024-08-20T14:15:00Z,12.54,0.08918323589181511
2024-08-20T14:30:00Z,12.643,0.09201398650749068
2024-08-20T14:45:00Z,12.746,0.09134277759861924
2024-08-20T15:00:00Z,12.901,0.08912486989973908
2024-08-20T15:15:00Z,12.953,0.08871630795520848
2024-08-20T15:30:00Z,13.108,0.08807428204237529
2024-08-20T15:45:00Z,13.314,0.08792836706218549
2024-08-20T16:00:00Z,13.417,0.08816183103048857
2024-08-20T16:15:00Z,13.674,0.08760735410576866
2024-08-20T16:30:00Z,13.88,0.08789918406614773
2024-08-20T16:45:00Z,14.136,0.08851202698294366
2024-08-20T17:00:00Z,14.444,0.08874549095124673
2024-08-20T17:15:00Z,14.7,0.09096339865012636
2024-08-20T17:30:00Z,15.007,0.08784081807407172
2024-08-20T17:45:00Z,15.314,0.08731552414538957
2024-08-20T18:00:00Z,15.62,0.08754898811369263
2024-08-20T18:15:00Z,15.926,0.08716960916520028
2024-08-20T18:30:00Z,16.282,0.090525653709558
2024-08-20T18:45:00Z,16.587,0.08851202698294265
2024-08-20T19:00:00Z,17.094,0.08787000107010948
2024-08-20T19:15:00Z,17.398,0.08886222293539776
2024-08-20T19:30:00Z,17.651,0.08801591605029876
2024-08-20T19:45:00Z,17.752,0.08719879216123752
2024-08-20T20:00:00Z,17.954,0.0908758496620126
2024-08-20T20:15:00Z,18.256,0.09005872577295186
2024-08-20T20:30:00Z,18.307,0.08935833386804215
2024-08-20T20:45:00Z,18.71,0.0908758496620126
2024-08-20T21:00:00Z,19.112,0.08941669986011767
2024-08-20T21:15:00Z,19.513,0.0889789549195493
2024-08-20T21:30:00Z,19.814,0.08924160188389012
2024-08-20T21:45:00Z,20.114,0.08859957597105693
2024-08-20T22:00:00Z,20.314,0.09210153549560446
2024-08-20T22:15:00Z,20.464,0.09075911767786106
2024-08-20T22:30:00Z,20.614,0.09116767962239168
2024-08-20T22:45:00Z,20.664,0.09119686261842944
2024-08-20T23:00:00Z,20.664,0.09032137273729268
2024-08-20T23:15:00Z,20.464,0.09014627476106513
2024-08-20T23:30:00Z,20.314,0.0901754577571034
2024-08-20T23:45:00Z,20.164,0.08915405289577684
2024-08-21T00:00:00Z,19.864,0.08833692900671561
2024-08-21T00:15:00Z,19.614,0.08857039297501917
2024-08-21T00:30:00Z,19.413,0.09163460755899833
2024-08-21T00:45:00Z,19.162,0.08822019702256408
2024-08-21T01:00:00Z,18.911,0.08801591605029876
2024-08-21T01:15:00Z,18.559,0.0886287589670947
2024-08-21T01:30:00Z,18.357,0.08845366099086714
2024-08-21T01:45:00Z,18.004,0.09198480351145293
2024-08-21T02:00:00Z,17.853,0.08792836706218499
2024-08-21T02:15:00Z,17.347,0.08810346503841254
2024-08-21T02:30:00Z,17.297,0.08749062212161661
2024-08-21T02:45:00Z,17.246,0.0884828439869054
